"filename","corpus","subcorpus","num.char","chunk.num","huni.chars","hrate.chars","ttr.chars","rm.chars"
"10_non-writing_shuffled_eus_0001","non-writing","shuffled","10",1,2.72192809488736,1.73841705191084,0.7,0
"10_non-writing_shuffled_eus_0001","non-writing","shuffled","10",2,2.92192809488736,1.9291061114717,0.8,0.111111111111111
"10_non-writing_shuffled_eus_0001","non-writing","shuffled","10",3,2.64643934467102,1.71414571055233,0.7,0
"10_non-writing_shuffled_eus_0001","non-writing","shuffled","10",4,2.92192809488736,1.87264196062445,0.8,0.111111111111111
"10_non-writing_shuffled_eus_0001","non-writing","shuffled","10",5,2.72192809488736,1.75099399026064,0.7,0
"10_non-writing_shuffled_eus_0001","non-writing","shuffled","10",6,3.12192809488736,1.99985798643564,0.9,0.111111111111111
"10_non-writing_shuffled_eus_0001","non-writing","shuffled","10",7,2.44643934467102,1.66414571055233,0.6,0.222222222222222
"10_non-writing_shuffled_eus_0001","non-writing","shuffled","10",8,2.72192809488736,1.55420474155968,0.7,0
"10_non-writing_shuffled_eus_0001","non-writing","shuffled","10",9,2.44643934467102,1.50916892687479,0.6,0.111111111111111
"10_non-writing_shuffled_eus_0001","non-writing","shuffled","10",10,2.72192809488736,1.73376158169127,0.7,0.111111111111111
"10_non-writing_shuffled_gaz_0001","non-writing","shuffled","10",1,2.64643934467102,1.62526533161915,0.7,0.222222222222222
"10_non-writing_shuffled_gaz_0001","non-writing","shuffled","10",2,2.92192809488736,1.97060986139958,0.8,0.222222222222222
"10_non-writing_shuffled_gaz_0001","non-writing","shuffled","10",3,2.52192809488736,1.51414571055233,0.6,0.111111111111111
"10_non-writing_shuffled_gaz_0001","non-writing","shuffled","10",4,2.44643934467102,1.59339383558839,0.6,0.333333333333333
"10_non-writing_shuffled_gaz_0001","non-writing","shuffled","10",5,2.64643934467102,1.77060986139958,0.7,0.111111111111111
"10_non-writing_shuffled_gaz_0001","non-writing","shuffled","10",6,2.44643934467102,1.62526533161915,0.6,0.222222222222222
"10_non-writing_shuffled_gaz_0001","non-writing","shuffled","10",7,3.12192809488736,2.03873836536882,0.9,0
"10_non-writing_shuffled_gaz_0001","non-writing","shuffled","10",8,2.44643934467102,1.64339383558839,0.6,0.111111111111111
"10_non-writing_shuffled_gaz_0001","non-writing","shuffled","10",9,2.72192809488736,1.70451345665521,0.7,0
"10_non-writing_shuffled_gaz_0001","non-writing","shuffled","10",10,2.84643934467102,1.80168137329784,0.8,0.111111111111111
"10_non-writing_shuffled_guj_0001","non-writing","shuffled","10",1,2.92192809488736,1.87060986139958,0.8,0
"10_non-writing_shuffled_guj_0001","non-writing","shuffled","10",2,2.64643934467102,1.79691330198296,0.7,0.111111111111111
"10_non-writing_shuffled_guj_0001","non-writing","shuffled","10",3,2.92192809488736,2.03873836536882,0.8,0.111111111111111
"10_non-writing_shuffled_guj_0001","non-writing","shuffled","10",4,3.12192809488736,2.0791061114717,0.9,0.111111111111111
"10_non-writing_shuffled_guj_0001","non-writing","shuffled","10",5,2.72192809488736,1.6302421152967,0.7,0
"10_non-writing_shuffled_guj_0001","non-writing","shuffled","10",6,2.84643934467102,1.96300970672733,0.8,0.111111111111111
"10_non-writing_shuffled_guj_0001","non-writing","shuffled","10",7,2.84643934467102,1.85451345665521,0.8,0.111111111111111
"10_non-writing_shuffled_guj_0001","non-writing","shuffled","10",8,2.52192809488736,1.59339383558839,0.7,0.222222222222222
"10_non-writing_shuffled_guj_0001","non-writing","shuffled","10",9,2.92192809488736,1.74691330198296,0.8,0
"10_non-writing_shuffled_guj_0001","non-writing","shuffled","10",10,2.84643934467102,2.02060986139958,0.8,0.111111111111111
"10_non-writing_shuffled_heb_0001","non-writing","shuffled","10",1,2.92192809488736,1.87264196062445,0.8,0
"10_non-writing_shuffled_heb_0001","non-writing","shuffled","10",2,2.32192809488736,1.54339383558839,0.6,0.222222222222222
"10_non-writing_shuffled_heb_0001","non-writing","shuffled","10",3,2.32192809488736,1.45916892687479,0.6,0.111111111111111
"10_non-writing_shuffled_heb_0001","non-writing","shuffled","10",4,2.84643934467102,1.86300970672733,0.8,0
"10_non-writing_shuffled_heb_0001","non-writing","shuffled","10",5,2.72192809488736,1.67526533161915,0.7,0.111111111111111
"10_non-writing_shuffled_heb_0001","non-writing","shuffled","10",6,2.92192809488736,1.82526533161915,0.8,0.222222222222222
"10_non-writing_shuffled_heb_0001","non-writing","shuffled","10",7,2.44643934467102,1.69339383558839,0.6,0.333333333333333
"10_non-writing_shuffled_heb_0001","non-writing","shuffled","10",8,2.64643934467102,1.7302421152967,0.7,0.111111111111111
"10_non-writing_shuffled_heb_0001","non-writing","shuffled","10",9,2.92192809488736,1.85949024033276,0.8,0.111111111111111
"10_non-writing_shuffled_heb_0001","non-writing","shuffled","10",10,2.92192809488736,1.89136173636352,0.8,0.111111111111111
"10_non-writing_shuffled_hin_0001","non-writing","shuffled","10",1,2.84643934467102,1.81581465507376,0.8,0.111111111111111
"10_non-writing_shuffled_hin_0001","non-writing","shuffled","10",2,2.84643934467102,1.87264196062445,0.8,0
"10_non-writing_shuffled_hin_0001","non-writing","shuffled","10",3,2.44643934467102,1.48489758551627,0.6,0.111111111111111
"10_non-writing_shuffled_hin_0001","non-writing","shuffled","10",4,2.44643934467102,1.73376158169127,0.6,0
"10_non-writing_shuffled_hin_0001","non-writing","shuffled","10",5,2.16096404744368,2.1791061114717,0.6,0.111111111111111
"10_non-writing_shuffled_hin_0001","non-writing","shuffled","10",6,2.84643934467102,2.1291061114717,0.8,0.222222222222222
"10_non-writing_shuffled_hin_0001","non-writing","shuffled","10",7,2.92192809488736,1.77526533161915,0.8,0
"10_non-writing_shuffled_hin_0001","non-writing","shuffled","10",8,2.92192809488736,1.75949024033276,0.8,0
"10_non-writing_shuffled_hin_0001","non-writing","shuffled","10",9,2.72192809488736,1.75099399026064,0.7,0
"10_non-writing_shuffled_hin_0001","non-writing","shuffled","10",10,2.24643934467102,1.47526533161915,0.5,0
"10_non-writing_shuffled_hye_0001","non-writing","shuffled","10",1,2.92192809488736,1.78873836536882,0.8,0
"10_non-writing_shuffled_hye_0001","non-writing","shuffled","10",2,2.84643934467102,1.83376158169127,0.8,0.111111111111111
"10_non-writing_shuffled_hye_0001","non-writing","shuffled","10",3,3.12192809488736,2.02060986139958,0.9,0
"10_non-writing_shuffled_hye_0001","non-writing","shuffled","10",4,2.92192809488736,1.87264196062445,0.8,0
"10_non-writing_shuffled_hye_0001","non-writing","shuffled","10",5,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_hye_0001","non-writing","shuffled","10",6,3.12192809488736,2.03873836536882,0.9,0
"10_non-writing_shuffled_hye_0001","non-writing","shuffled","10",7,3.12192809488736,1.98376158169127,0.9,0.111111111111111
"10_non-writing_shuffled_hye_0001","non-writing","shuffled","10",8,2.92192809488736,1.73841705191084,0.8,0
"10_non-writing_shuffled_hye_0001","non-writing","shuffled","10",9,2.64643934467102,1.74985798643564,0.7,0.111111111111111
"10_non-writing_shuffled_hye_0001","non-writing","shuffled","10",10,2.64643934467102,1.66414571055233,0.7,0.222222222222222
"10_non-writing_shuffled_ibb_0001","non-writing","shuffled","10",1,2.64643934467102,1.74339383558839,0.7,0.222222222222222
"10_non-writing_shuffled_ibb_0001","non-writing","shuffled","10",2,2.04643934467102,1.45916892687479,0.5,0
"10_non-writing_shuffled_ibb_0001","non-writing","shuffled","10",3,2.92192809488736,1.82526533161915,0.8,0.111111111111111
"10_non-writing_shuffled_ibb_0001","non-writing","shuffled","10",4,2.92192809488736,1.75949024033276,0.8,0
"10_non-writing_shuffled_ibb_0001","non-writing","shuffled","10",5,2.44643934467102,1.43489758551627,0.6,0.111111111111111
"10_non-writing_shuffled_ibb_0001","non-writing","shuffled","10",6,2.64643934467102,1.73376158169127,0.7,0
"10_non-writing_shuffled_ibb_0001","non-writing","shuffled","10",7,2.52192809488736,1.67264196062445,0.6,0.111111111111111
"10_non-writing_shuffled_ibb_0001","non-writing","shuffled","10",8,2.92192809488736,1.67243324826178,0.8,0
"10_non-writing_shuffled_ibb_0001","non-writing","shuffled","10",9,2.44643934467102,1.4960172065831,0.6,0.111111111111111
"10_non-writing_shuffled_ibb_0001","non-writing","shuffled","10",10,2.64643934467102,1.65916892687479,0.7,0
"10_non-writing_shuffled_iii_0001","non-writing","shuffled","10",1,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_iii_0001","non-writing","shuffled","10",2,3.12192809488736,2.01300970672733,0.9,0.111111111111111
"10_non-writing_shuffled_iii_0001","non-writing","shuffled","10",3,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_iii_0001","non-writing","shuffled","10",4,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_iii_0001","non-writing","shuffled","10",5,3.12192809488736,2.09985798643564,0.9,0
"10_non-writing_shuffled_iii_0001","non-writing","shuffled","10",6,3.12192809488736,2.03873836536882,0.9,0.111111111111111
"10_non-writing_shuffled_iii_0001","non-writing","shuffled","10",7,2.52192809488736,1.8302421152967,0.7,0.111111111111111
"10_non-writing_shuffled_iii_0001","non-writing","shuffled","10",8,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_iii_0001","non-writing","shuffled","10",9,3.12192809488736,2.1291061114717,0.9,0.111111111111111
"10_non-writing_shuffled_iii_0001","non-writing","shuffled","10",10,3.32192809488736,2.03873836536882,1,0
"10_non-writing_shuffled_ike_0001","non-writing","shuffled","10",1,2.92192809488736,1.87264196062445,0.8,0
"10_non-writing_shuffled_ike_0001","non-writing","shuffled","10",2,2.92192809488736,1.88376158169127,0.8,0
"10_non-writing_shuffled_ike_0001","non-writing","shuffled","10",3,2.64643934467102,1.89136173636352,0.7,0
"10_non-writing_shuffled_ike_0001","non-writing","shuffled","10",4,2.92192809488736,1.94985798643564,0.8,0.222222222222222
"10_non-writing_shuffled_ike_0001","non-writing","shuffled","10",5,2.92192809488736,1.98376158169127,0.8,0
"10_non-writing_shuffled_ike_0001","non-writing","shuffled","10",6,3.12192809488736,1.94136173636352,0.9,0
"10_non-writing_shuffled_ike_0001","non-writing","shuffled","10",7,2.92192809488736,1.85451345665521,0.8,0
"10_non-writing_shuffled_ike_0001","non-writing","shuffled","10",8,2.72192809488736,1.74339383558839,0.7,0
"10_non-writing_shuffled_ike_0001","non-writing","shuffled","10",9,2.64643934467102,1.60654555588008,0.7,0
"10_non-writing_shuffled_ike_0001","non-writing","shuffled","10",10,2.92192809488736,1.91300970672733,0.8,0.111111111111111
"10_non-writing_shuffled_jav_0001","non-writing","shuffled","10",1,2.64643934467102,2.04985798643564,0.7,0
"10_non-writing_shuffled_jav_0001","non-writing","shuffled","10",2,2.92192809488736,1.98873836536882,0.8,0.111111111111111
"10_non-writing_shuffled_jav_0001","non-writing","shuffled","10",3,2.64643934467102,1.72264196062445,0.7,0.222222222222222
"10_non-writing_shuffled_jav_0001","non-writing","shuffled","10",4,2.52192809488736,1.85949024033276,0.7,0.222222222222222
"10_non-writing_shuffled_jav_0001","non-writing","shuffled","10",5,3.12192809488736,2.04985798643564,0.9,0
"10_non-writing_shuffled_jav_0001","non-writing","shuffled","10",6,2.84643934467102,1.92264196062445,0.8,0
"10_non-writing_shuffled_jav_0001","non-writing","shuffled","10",7,2.92192809488736,1.90949024033276,0.8,0
"10_non-writing_shuffled_jav_0001","non-writing","shuffled","10",8,2.72192809488736,1.91300970672733,0.7,0.222222222222222
"10_non-writing_shuffled_jav_0001","non-writing","shuffled","10",9,3.12192809488736,2.03873836536882,0.9,0
"10_non-writing_shuffled_jav_0001","non-writing","shuffled","10",10,3.12192809488736,2.1791061114717,0.9,0.111111111111111
"10_non-writing_shuffled_jav_0002","non-writing","shuffled","10",1,3.12192809488736,2.01300970672733,0.9,0
"10_non-writing_shuffled_jav_0002","non-writing","shuffled","10",2,3.12192809488736,1.89136173636352,0.9,0
"10_non-writing_shuffled_jav_0002","non-writing","shuffled","10",3,3.12192809488736,2.0291061114717,0.9,0
"10_non-writing_shuffled_jav_0002","non-writing","shuffled","10",4,2.92192809488736,1.73841705191084,0.8,0
"10_non-writing_shuffled_jav_0002","non-writing","shuffled","10",5,2.64643934467102,1.60451345665521,0.7,0.111111111111111
"10_non-writing_shuffled_jav_0002","non-writing","shuffled","10",6,2.64643934467102,1.7676651769469,0.7,0.111111111111111
"10_non-writing_shuffled_jav_0002","non-writing","shuffled","10",7,2.64643934467102,1.6802421152967,0.7,0.333333333333333
"10_non-writing_shuffled_jav_0002","non-writing","shuffled","10",8,3.12192809488736,2.01300970672733,0.9,0
"10_non-writing_shuffled_jav_0002","non-writing","shuffled","10",9,2.72192809488736,1.79691330198296,0.7,0.111111111111111
"10_non-writing_shuffled_jav_0002","non-writing","shuffled","10",10,2.52192809488736,1.84691330198296,0.7,0.111111111111111
"10_non-writing_shuffled_jpn_0001","non-writing","shuffled","10",1,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_jpn_0001","non-writing","shuffled","10",2,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_jpn_0001","non-writing","shuffled","10",3,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_jpn_0001","non-writing","shuffled","10",4,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_jpn_0001","non-writing","shuffled","10",5,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_jpn_0001","non-writing","shuffled","10",6,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_jpn_0001","non-writing","shuffled","10",7,2.84643934467102,1.89136173636352,0.8,0
"10_non-writing_shuffled_jpn_0001","non-writing","shuffled","10",8,3.12192809488736,2.1791061114717,0.9,0.111111111111111
"10_non-writing_shuffled_jpn_0001","non-writing","shuffled","10",9,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_jpn_0001","non-writing","shuffled","10",10,3.12192809488736,2.01300970672733,0.9,0
"10_non-writing_shuffled_kal_0001","non-writing","shuffled","10",1,2.44643934467102,1.61414571055233,0.6,0
"10_non-writing_shuffled_kal_0001","non-writing","shuffled","10",2,2.44643934467102,1.56211361132746,0.6,0.111111111111111
"10_non-writing_shuffled_kal_0001","non-writing","shuffled","10",3,2.92192809488736,1.87264196062445,0.8,0
"10_non-writing_shuffled_kal_0001","non-writing","shuffled","10",4,2.72192809488736,1.75451345665521,0.7,0.111111111111111
"10_non-writing_shuffled_kal_0001","non-writing","shuffled","10",5,2.72192809488736,1.75451345665521,0.7,0
"10_non-writing_shuffled_kal_0001","non-writing","shuffled","10",6,3.12192809488736,1.94985798643564,0.9,0
"10_non-writing_shuffled_kal_0001","non-writing","shuffled","10",7,2.64643934467102,1.73376158169127,0.7,0
"10_non-writing_shuffled_kal_0001","non-writing","shuffled","10",8,2.64643934467102,1.6802421152967,0.7,0
"10_non-writing_shuffled_kal_0001","non-writing","shuffled","10",9,2.64643934467102,1.85451345665521,0.7,0.111111111111111
"10_non-writing_shuffled_kal_0001","non-writing","shuffled","10",10,2.44643934467102,1.63489758551627,0.6,0.222222222222222
"10_non-writing_shuffled_kan_0001","non-writing","shuffled","10",1,2.92192809488736,1.74691330198296,0.8,0
"10_non-writing_shuffled_kan_0001","non-writing","shuffled","10",2,3.12192809488736,1.88873836536882,0.9,0
"10_non-writing_shuffled_kan_0001","non-writing","shuffled","10",3,2.92192809488736,1.97060986139958,0.8,0.111111111111111
"10_non-writing_shuffled_kan_0001","non-writing","shuffled","10",4,3.32192809488736,2.1791061114717,1,0
"10_non-writing_shuffled_kan_0001","non-writing","shuffled","10",5,3.12192809488736,2.01300970672733,0.9,0
"10_non-writing_shuffled_kan_0001","non-writing","shuffled","10",6,2.92192809488736,2.04985798643564,0.8,0.111111111111111
"10_non-writing_shuffled_kan_0001","non-writing","shuffled","10",7,2.92192809488736,1.88376158169127,0.8,0
"10_non-writing_shuffled_kan_0001","non-writing","shuffled","10",8,3.12192809488736,1.90949024033276,0.9,0.111111111111111
"10_non-writing_shuffled_kan_0001","non-writing","shuffled","10",9,2.72192809488736,1.70451345665521,0.7,0
"10_non-writing_shuffled_kan_0001","non-writing","shuffled","10",10,2.92192809488736,1.89136173636352,0.8,0
"10_non-writing_shuffled_kat_0001","non-writing","shuffled","10",1,2.64643934467102,1.82526533161915,0.7,0.111111111111111
"10_non-writing_shuffled_kat_0001","non-writing","shuffled","10",2,2.04643934467102,1.3820655021589,0.5,0.333333333333333
"10_non-writing_shuffled_kat_0001","non-writing","shuffled","10",3,2.92192809488736,1.79136173636352,0.8,0
"10_non-writing_shuffled_kat_0001","non-writing","shuffled","10",4,2.72192809488736,1.69339383558839,0.7,0.111111111111111
"10_non-writing_shuffled_kat_0001","non-writing","shuffled","10",5,2.92192809488736,1.7676651769469,0.8,0.111111111111111
"10_non-writing_shuffled_kat_0001","non-writing","shuffled","10",6,2.84643934467102,1.8802421152967,0.8,0.111111111111111
"10_non-writing_shuffled_kat_0001","non-writing","shuffled","10",7,3.12192809488736,1.8802421152967,0.9,0
"10_non-writing_shuffled_kat_0001","non-writing","shuffled","10",8,2.92192809488736,1.95949024033276,0.8,0
"10_non-writing_shuffled_kat_0001","non-writing","shuffled","10",9,2.92192809488736,1.77264196062445,0.8,0
"10_non-writing_shuffled_kat_0001","non-writing","shuffled","10",10,2.32192809488736,1.46414571055233,0.6,0.222222222222222
"10_non-writing_shuffled_khm_0001","non-writing","shuffled","10",1,2.44643934467102,1.72526533161915,0.6,0.111111111111111
